Date,Merchant,Category,Account,Original Statement,Notes,Amount,Tags
2024-09-28,Hulu,Entertainment & Recreation,Signature Visa (...2562),Hulu 877-8244858 CA      HULU.COM/BILLCA,,-20.41,
2024-09-28,Wells Fargo,Cash & ATM,USAA SECURE MAIN CHECKING (...4156),Wells Fargo Ban          VIRGINIA BEACVA,,-63.00,
2024-09-27,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-160.31,
2024-09-27,Kohl's,Clothing,Signature Visa (...2562),KOHLS #0650              VIRGINIA BEACVA,,-45.51,
2024-09-27,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5422.82,
2024-09-26,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-107.49,
2024-09-26,Kindle,Shopping,Signature Visa (...2562),Kindle Svcs*NO9SH9AV3    888-802-3080 WA,,-14.99,
2024-09-26,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-18.15,
2024-09-25,Kindle,Shopping,Signature Visa (...2562),Kindle Svcs*GI3L65VC3    888-802-3080 WA,,-14.99,
2024-09-25,Kindle,Shopping,Signature Visa (...2562),Kindle Svcs*JP3KW3TE3    888-802-3080 WA,,-14.99,
2024-09-25,Midland National Life Insurance,Insurance,USAA SECURE MAIN CHECKING (...4156),MIDLAND NATIONAL INSURANCE  ***********1874,,-195.80,
2024-09-24,Nissan - USA,Auto Maintenance,Signature Visa (...2562),HALL NISSAN VIRGINIA BEA VIRGINIA CREDIT,,81.42,
2024-09-24,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-12.88,
2024-09-24,AT&T,Phone,Signature Visa (...2562),ATT* BILL PAYMENT        800-331-0500 TX,,-207.89,
2024-09-24,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-324.00,
2024-09-23,7-Eleven,Gas,USAA SECURE MAIN CHECKING (...4156),7ELEVEN-FCTI             VIRGINIA BEACVA,,-60.00,
2024-09-22,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-13.21,
2024-09-21,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-29.53,
2024-09-21,Little Creek Comm Virginia Beacva,Groceries,Signature Visa (...2562),LITTLE CREEK COMM        VIRGINIA BEACVA,,-63.83,
2024-09-21,Navy Exchange,Gas,Signature Visa (...2562),NEX FUEL 050039          VIRGINIA BEACVA,,-25.67,
2024-09-21,Navy Exchange,Shopping,Signature Visa (...2562),NAVY EXCHANGE 050180     VIRGINIA BEACVA,,-9.99,
2024-09-20,Walmart,Other Income,Signature Visa (...2562),WM SUPERCENTER #4064 VIRGINIA BEA CREDIT,,20.61,
2024-09-20,TJ Maxx,Other Income,Signature Visa (...2562),TJMAXX #0226 VIRGINIA BEAC VA     CREDIT,,34.97,
2024-09-20,Taco Bell,Restaurants & Bars,Signature Visa (...2562),TACO BELL 0015909        VIRGINIA BCH VA,,-14.51,
2024-09-20,Nissan - USA,Shopping,Signature Visa (...2562),HALL NISSAN VIRGINIA BEA VIRGINIA BCH VA,,-81.42,
2024-09-20,Nissan - USA,Shopping,Signature Visa (...2562),HALL NISSAN VIRGINIA BEA VIRGINIA BCH VA,,-81.42,
2024-09-20,Walmart,Shopping,Signature Visa (...2562),WM SUPERCENTER #4064     VIRGINIA BEACVA,,-197.36,
2024-09-20,Py Gourmet Gang,Restaurants & Bars,Signature Visa (...2562),PY *GOURMET GANG         HENRICO      VA,,-16.36,
2024-09-20,Liability Insuranc,Business Insurance,Signature Visa (...2562),CPH LIABILITY INSURANC   800-875-1911 IL,,-206.00,
2024-09-20,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       757-318-7641 VA,,-23.88,
2024-09-20,7-Eleven,Gas,Signature Visa (...2562),7-ELEVEN 26611           VIRGINIA BEACVA,,-20.77,
2024-09-19,Little Creek Comm Virginia Beacva,Groceries,Signature Visa (...2562),LITTLE CREEK COMM        VIRGINIA BEACVA,,-19.07,
2024-09-19,Wawa,Gas,Signature Visa (...2562),WAWA 675                 VIRGINIA BEACVA,,-26.80,
2024-09-18,Special Boat Team Twevirginia Beacva,Restaurants & Bars,Signature Visa (...2562),SQ *SPECIAL BOAT TEAM TWEVIRGINIA BEACVA,,-8.00,
2024-09-18,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #08938      VIRGINIA BEACVA,,-24.48,
2024-09-18,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********3991,,-51.92,
2024-09-17,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,-268.51,
2024-09-17,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-324.00,
2024-09-17,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500.00,
2024-09-16,Verizon,Internet & Cable,Signature Visa (...2562),VERIZON*RECURRING PAY    800-VERIZON  FL,,-100.59,
2024-09-16,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50.00,
2024-09-16,Interest Paid,Interest,USAA SECURE MAIN CHECKING (...4156),INTEREST PAID,,0.04,
2024-09-16,ICPayment,Auto Payment,USAA SECURE MAIN CHECKING (...4156),ICPAYMENT,,-814.04,
2024-09-16,Dominion Energy,Gas & Electric,USAA SECURE MAIN CHECKING (...4156),DOMINION ENERGY  BILLPAY    ***********7814,,-219.81,
2024-09-16,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********3991,,-72.49,
2024-09-16,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********3991,,-59.40,
2024-09-16,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********3991,,-50.34,
2024-09-16,USAA,Rent,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-3200.00,
2024-09-16,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1100.00,
2024-09-16,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2024-09-16,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2024-09-16,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1100.00,
2024-09-16,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50.00,
2024-09-15,Jersey Mike's Subs,Restaurants & Bars,Signature Visa (...2562),JERSEY MIKES 6019        VIRGINIA BEACVA,,-21.46,
2024-09-15,Lidl,Groceries,Signature Visa (...2562),LIDL #1299               VIRGINIA BEACVA,,-163.06,
2024-09-15,Walmart,Shopping,Signature Visa (...2562),WM SUPERCENTER #4064     VIRGINIA BEACVA,,-232.02,
2024-09-15,Brightwheel,Education,Signature Visa (...2562),BRGHTWHL* FRANCIS ASBU   WWW.MYBRIGHTWCA,,-570.21,
2024-09-15,Global Independe Virginia Beacva,Restaurants & Bars,Signature Visa (...2562),GLOBAL - 627 INDEPENDE   VIRGINIA BEACVA,,-55.41,
2024-09-15,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #08938      VIRGINIA BEACVA,,-12.68,
2024-09-15,Principal Payment,Auto Payment,FIXED RATE LOAN (...3772),PRINCIPAL,,702.18,
2024-09-15,Interest,Auto Payment,FIXED RATE LOAN (...3772),INTEREST,,111.86,
2024-09-13,Citrus Shore Drive Virginia Beac,Restaurants & Bars,Signature Visa (...2562),TST*CITRUS- SHORE DRIVE  Virginia BeacVA,,-21.84,
2024-09-13,Sunoco,Gas,Signature Visa (...2562),SUNOCO 8000814402        VIRGINIA BEACVA,,-12.72,
2024-09-12,Chase,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),CHASE CREDIT CRD EPAY       ***********6683,,-2492.32,
2024-09-11,Special Boat Team Twevirginia Beacva,Restaurants & Bars,Signature Visa (...2562),SQ *SPECIAL BOAT TEAM TWEVIRGINIA BEACVA,,-8.00,
2024-09-11,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       VIRGINIA BEACVA,,-7.34,
2024-09-11,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       VIRGINIA BEACVA,,-27.98,
2024-09-11,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********3991,,-13.08,
2024-09-11,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********3991,,-13.08,
2024-09-11,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5422.86,
2024-09-10,Walmart,Shopping,Signature Visa (...2562),WAL-MART #4064           VIRGINIA BEACVA,,-256.60,
2024-09-10,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-324.00,
2024-09-10,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER CR,,2500.00,
2024-09-10,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER DB,,-2500.00,
2024-09-09,Greenlin Lambs Gap Mechanicsburg,Pets,Signature Visa (...2562),Greenlin - Lambs Gap     MechanicsburgPA,,-241.05,
2024-09-09,Sweet Velvet Macaronscamp Hill,Restaurants & Bars,Signature Visa (...2562),SQ *SWEET VELVET MACARONSCamp Hill    PA,,-43.20,
2024-09-09,Sheetz,Gas,Signature Visa (...2562),SHEETZ 0518   00005181   MECHANICSBURGPA,,-3.98,
2024-09-09,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-13.21,
2024-09-09,Starbucks,Restaurants & Bars,Signature Visa (...2562),STARBUCKS 800-782-7282   800-782-7282 WA,,-25.00,
2024-09-09,Hampton Inn,Travel & Vacation,Signature Visa (...2562),HAMPTON INN HARRISBURG   MECHANICSBURGPA,,-44.40,
2024-09-09,Sheetz,Gas,Signature Visa (...2562),SHEETZ 2518   00025189   MECHANICSBURGPA,,-28.46,
2024-09-09,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #01639      MECHANICSBURGPA,,-5.59,
2024-09-09,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1474,,-125.18,
2024-09-09,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2202,,-51.42,
2024-09-09,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2202,,-45.04,
2024-09-09,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0196,,-7.31,
2024-09-09,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0196,,-5.03,
2024-09-08,Pilot Flying J,Gas,Signature Visa (...2562),PILOT 370                PITTSTON     PA,,-5.98,
2024-09-08,Appalachian Brewing Mechanicsburg,Restaurants & Bars,Signature Visa (...2562),TST*APPALACHIAN BREWING  MechanicsburgPA,,-77.18,
2024-09-08,Pilot Flying J,Gas,Signature Visa (...2562),PILOT_00370              PITTSTON     PA,,-63.42,
2024-09-07,Dollar General,Shopping,Signature Visa (...2562),DOLLAR GENERAL 15815     JEFFERSONVILLNY,,-17.01,
2024-09-06,Ppy North Branch Inn,Travel & Vacation,Signature Visa (...2562),PPY*North Branch Inn     Hortonville  NY,,-750.64,
2024-09-06,The Market Street Dellemoyne,Groceries,Signature Visa (...2562),SQ *THE MARKET STREET DELLemoyne      PA,,-11.59,
2024-09-06,Sheetz,Gas,Signature Visa (...2562),SHEETZ 2518   00025189   MECHANICSBURGPA,,-44.84,
2024-09-06,Lemoyne,Gas,USAA SECURE MAIN CHECKING (...4156),P95903                   LEMOYNE      PA,,-42.50,
2024-09-06,ATM Fee Rebate,Other Income,USAA SECURE MAIN CHECKING (...4156),ATM REBATE,,2.50,
2024-09-05,Ring,Home Improvement,Signature Visa (...2562),RING YEARLY PLAN         HTTPSRING.COMCA,,-49.99,
2024-09-05,Walgreens,Medical,Signature Visa (...2562),WALGREENS #7133          VIRGINIA BEACVA,,-11.53,
2024-09-05,Sheetz,Gas,Signature Visa (...2562),SHEETZ 0699   00006999   MECHANICSVILLVA,,-2.62,
2024-09-05,PepsiCo,Restaurants & Bars,Signature Visa (...2562),CPI*PEPSI-COLA BOTTLING C540-347-3112 VA,,-3.00,
2024-09-05,Sheetz,Gas,Signature Visa (...2562),SHEETZ 2699   00026997   MECHANICSVILLVA,,-20.79,
2024-09-05,Amici Pizza Mechanicsburgpa,Restaurants & Bars,Signature Visa (...2562),AMICI PIZZA              MECHANICSBURGPA,,-42.24,
2024-09-04,Virginianaturalgasbill,Gas & Electric,Signature Visa (...2562),VIRGINIANATURALGASBILL   866-383-1846 GA,,-39.01,
2024-09-04,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-46.98,
2024-09-04,USAA,Insurance,USAA SECURE MAIN CHECKING (...4156),USAA P&C         AUTOPAY    ***********3049,,-193.14,
2024-09-04,USAA,Insurance,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-175.37,
2024-09-04,US Department of Education,Student Loans,USAA SAVINGS (...4148),DEPT EDUCATION   STUDENT LN ***********0000,,-243.42,
2024-09-03,Anthropologie,Other Income,Signature Visa (...2562),ANTHROPOLOGIE.COM HTTPSWWW.ANTH P CREDIT,,122.84,
2024-09-03,Taste Bayville Far,Restaurants & Bars,Signature Visa (...2562),TST*TASTE - BAYVILLE FAR 757-464-1566 VA,,-30.06,
2024-09-03,Little Creek Comm Virginia Beacva,Groceries,Signature Visa (...2562),LITTLE CREEK COMM        VIRGINIA BEACVA,,-15.04,
2024-09-03,Navy Exchange,Shopping,Signature Visa (...2562),NAVY EXCHANGE 050180     VIRGINIA BEACVA,,-37.99,
2024-09-03,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50.00,
2024-09-03,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,-17.80,
2024-09-03,USAA,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),USAA CREDIT CARD PAYMENT,,-3062.57,
2024-09-03,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1100.00,
2024-09-03,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-324.00,
2024-09-03,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2024-09-03,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2024-09-03,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500.00,
2024-09-03,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1100.00,
2024-09-03,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50.00,
2024-09-02,Shorebreak Pizza Virginia Beac,Restaurants & Bars,Signature Visa (...2562),Shorebreak Pizza         Virginia BeacVA,,-14.78,
2024-09-02,USAA,Credit Card Payment,Signature Visa (...2562),USAA CREDIT CARD PAYMENT SAN ANTONIO  TX,,3062.57,
2024-09-02,D & Q Nails Spa Virginia Beacva,Personal,USAA SECURE MAIN CHECKING (...4156),D & Q NAILS SPA          VIRGINIA BEACVA,,-83.00,
2024-09-01,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-107.28,
2024-09-01,Kroger,Gas,Signature Visa (...2562),KROGER FUEL #3532        VIRGINIA BEACVA,,-53.05,
2024-08-31,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       757-318-7641 VA,,-32.10,
2024-08-31,Car Spa Virginia Beacva,Auto Maintenance,Signature Visa (...2562),CAR SPA #32              VIRGINIA BEACVA,,-18.00,
2024-08-31,PetSmart,Pets,Signature Visa (...2562),PETSMART # 1171          VIRGINIA BEACVA,,-23.31,
2024-08-31,Taylor S Hardware Virginia Beacva,Home Improvement,Signature Visa (...2562),TAYLOR S HARDWARE 6711   VIRGINIA BEACVA,,-18.51,
2024-08-31,Wawa,Gas,Signature Visa (...2562),WAWA 8609                VIRGINIA BEACVA,,-26.47,
2024-08-30,TJ Maxx,Other Income,Signature Visa (...2562),TJMAXX #0226 VIRGINIA BEAC VA     CREDIT,,69.41,
2024-08-30,Ulta Beauty,Personal,Signature Visa (...2562),ULTA #677                VIRGINIA BEACVA,,-116.06,
2024-08-30,TJ Maxx,Clothing,Signature Visa (...2562),TJMAXX #0226             VIRGINIA BEACVA,,-241.66,
2024-08-30,TJ Maxx,Clothing,Signature Visa (...2562),TJMAXX #0226             VIRGINIA BEACVA,,-42.39,
2024-08-30,Costco,Shopping,Signature Visa (...2562),COSTCO WHSE #0202        NORFOLK      VA,,-199.44,
2024-08-30,Costco,Shopping,Signature Visa (...2562),COSTCO WHSE #0202        NORFOLK      VA,,-6.72,
2024-08-30,Interest Paid,Interest,Eleanor Savings (...8781),INTEREST PAID,,0.02,
2024-08-30,Interest Paid,Interest,USAA SAVINGS (...4148),INTEREST PAID,,0.25,
2024-08-30,Venmo,Child Care,USAA SAVINGS (...4148),VENMO            PAYMENT    ***********6604,,-45.00,
2024-08-30,Interest Paid,Interest,Adeline Savings (...8722),INTEREST PAID,,0.02,
2024-08-29,Federal Payment,Paychecks,USAA SECURE MAIN CHECKING (...4156),3801000000000000 FED PAYMNT ***********0000,,350.75,
2024-08-29,Adp Workmarket Direct Deposit,Paychecks,USAA SAVINGS (...4148),ADP WORKMARKET   DIRECT DEP ***********8786,,3190.00,
2024-08-28,Lulus Fashion Lounge Lu Credit,Other Income,Signature Visa (...2562),"LULUS FASHION LOUNGE, HTTPSWWW.LU CREDIT",,298.48,
2024-08-28,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-9.99,
2024-08-28,Hulu,Entertainment & Recreation,Signature Visa (...2562),Hulu 877-8244858 CA      HULU.COM/BILLCA,,-20.41,
2024-08-28,Dillard's,Other Income,Signature Visa (...2562),DILLARDS 698 DILLARD'S   501-320- CREDIT,,242.54,
2024-08-28,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5422.82,
2024-08-27,Reward Points Redemption,Paychecks,Signature Visa (...2562),REWARD POINTS REDEMPTION,,624.27,
2024-08-27,Midland National Life Insurance,Insurance,USAA SECURE MAIN CHECKING (...4156),MIDLAND NATIONAL INSURANCE  ***********1874,,-195.80,
2024-08-26,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-2.60,
2024-08-26,E-ZPass,Parking & Tolls,Signature Visa (...2562),NJ EZPASS                888-288-6865 NJ,,-25.00,
2024-08-25,Wayfair,Furniture & Housewares,Signature Visa (...2562),WF* WAYFAIR3891524245    HTTPSWWW.WAYFMA,,-136.73,
2024-08-25,The Home Depot,Home Improvement,Signature Visa (...2562),THE HOME DEPOT #4614     VIRGINIA BCH VA,,-33.01,
2024-08-25,Shake Shack,Restaurants & Bars,Signature Visa (...2562),SHAKE SHACK - 1265A      646-747-7178 VA,,-40.97,
2024-08-25,Starbucks,Restaurants & Bars,Signature Visa (...2562),STARBUCKS 800-782-7282   800-782-7282 WA,,-25.00,
2024-08-25,Walmart,Shopping,Signature Visa (...2562),WM SUPERCENTER #4064     VIRGINIA BEACVA,,-81.87,
2024-08-24,Kohl's,Other Income,Signature Visa (...2562),KOHLS #0650 VIRGINIA BEAC VA      CREDIT,,19.42,
2024-08-24,Kohl's,Other Income,Signature Visa (...2562),KOHLS #0650 VIRGINIA BEAC VA      CREDIT,,33.92,
2024-08-24,Starbucks,Restaurants & Bars,Signature Visa (...2562),STARBUCKS STORE 21598    VIRGINIA BEACVA,,-9.59,
2024-08-24,Lidl,Groceries,Signature Visa (...2562),LIDL #1299               VIRGINIA BEACVA,,-109.48,
2024-08-24,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-12.88,
2024-08-24,Taylor S Do It Center Virginia Beacva,Home Improvement,Signature Visa (...2562),TAYLOR S DO-IT CENTER 670VIRGINIA BEACVA,,-13.77,
2024-08-24,iHerb.com,Fitness,Signature Visa (...2562),IHERB IHERB.COM he3Ws    951-6163600  CA,,-68.06,
2024-08-24,AT&T,Phone,Signature Visa (...2562),ATT* BILL PAYMENT        800-331-0500 TX,,-207.89,
2024-08-23,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-41.93,
2024-08-23,Wawa,Gas,Signature Visa (...2562),WAWA 675                 VIRGINIA BEACVA,,-21.74,
2024-08-22,Taste Bayville Far Virginia Beac,Restaurants & Bars,Signature Visa (...2562),TST*TASTE - BAYVILLE FAR Virginia BeacVA,,-25.61,
2024-08-22,Naval Special Warfarevirginia Beacva,Restaurants & Bars,Signature Visa (...2562),SQ *NAVAL SPECIAL WARFAREVirginia BeacVA,,-30.00,
2024-08-22,Shirtmax,Clothing,Signature Visa (...2562),SHIRTMAX                 404-352-4774 GA,,-22.35,
2024-08-22,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-40.00,
2024-08-22,Venmo,Child Care,USAA SAVINGS (...4148),VENMO            PAYMENT    ***********5240,,-76.00,
2024-08-21,Dominion Energy,Gas & Electric,USAA SECURE MAIN CHECKING (...4156),DOMINION ENERGY  BILLPAY    ***********7814,,-220.77,
2024-08-21,Nordstrom,Clothing,USAA SECURE MAIN CHECKING (...4156),NORDSTROM        TRANS      ***********9798,,-192.67,
2024-08-20,Navy Exchange,Shopping,Signature Visa (...2562),NAVY EXCHANGE 050180     VIRGINIA BEACVA,,-17.98,
2024-08-20,Chase,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),CHASE CREDIT CRD EPAY       ***********4004,,-153.99,
2024-08-20,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500.00,
2024-08-19,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,-238.03,
2024-08-19,Mobile Deposit,Other Income,USAA SAVINGS (...4148),DEPOSIT@MOBILE,,1276.93,
2024-08-19,Mobile Deposit,Other Income,USAA SAVINGS (...4148),DEPOSIT@MOBILE,,5.25,
2024-08-18,Starbucks,Restaurants & Bars,Signature Visa (...2562),STARBUCKS STORE 17020    VIRGINIA BEACVA,,-9.92,
2024-08-18,Walmart,Shopping,Signature Visa (...2562),WAL-MART #4064           VIRGINIA BEACVA,,-350.68,
2024-08-18,Little Caesars,Restaurants & Bars,Signature Visa (...2562),LITTLE CAESARS 0629 0003 757-363-7992 VA,,-14.69,
2024-08-16,Capital Digestive Care Silver Spring,Medical,Signature Visa (...2562),Capital Digestive Care   Silver SpringMD,,-21.89,
2024-08-16,Verizon,Internet & Cable,Signature Visa (...2562),VERIZON*RECURRING PAY    800-VERIZON  FL,,-100.59,
2024-08-16,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-13.21,
2024-08-16,Interest Paid,Interest,USAA SECURE MAIN CHECKING (...4156),INTEREST PAID,,0.03,
2024-08-15,Taco Bell,Restaurants & Bars,Signature Visa (...2562),TACO BELL 727641         757-465-8282 VA,,-20.13,
2024-08-15,Greenlin Lambs Gap,Pets,Signature Visa (...2562),Greenlin - Lambs Gap     171-7275942  PA,,-50.00,
2024-08-15,Brightwheel,Education,Signature Visa (...2562),BRGHTWHL* FRANCIS ASBU   WWW.MYBRIGHTWCA,,-180.32,
2024-08-15,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       757-318-7641 VA,,-38.00,
2024-08-15,Principal Payment,Auto Payment,FIXED RATE LOAN (...3772),PRINCIPAL,,698.96,
2024-08-15,Interest,Auto Payment,FIXED RATE LOAN (...3772),INTEREST,,115.08,
2024-08-15,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50.00,
2024-08-15,ICPayment,Auto Payment,USAA SECURE MAIN CHECKING (...4156),ICPAYMENT,,-814.04,
2024-08-15,USAA,Rent,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-3200.00,
2024-08-15,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1100.00,
2024-08-15,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2024-08-15,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2024-08-15,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1100.00,
2024-08-15,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50.00,
2024-08-14,Taste Bayville Far,Restaurants & Bars,Signature Visa (...2562),TST*TASTE - BAYVILLE FAR 757-464-1566 VA,,-36.76,
2024-08-14,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-23.24,
2024-08-13,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5422.86,
2024-08-12,Dillard's,Clothing,Signature Visa (...2562),DILLARDS 698 DILLARD'S   501-320-3700 AR,,-252.49,
2024-08-12,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-12.92,
2024-08-12,D & M Hanes Inc,Shopping,Signature Visa (...2562),IN *D & M HANES INC.     419-4255550  OH,,-48.00,
2024-08-12,Little Creek Comm Virginia Beacva,Groceries,Signature Visa (...2562),LITTLE CREEK COMM        VIRGINIA BEACVA,,-53.68,
2024-08-12,Wawa,Gas,Signature Visa (...2562),WAWA 675                 VIRGINIA BEACVA,,-16.93,
2024-08-12,Venmo,Child Care,USAA SAVINGS (...4148),VENMO            PAYMENT    ***********2861,,-81.00,
2024-08-11,Starbucks,Restaurants & Bars,Signature Visa (...2562),STARBUCKS STORE 21598    VIRGINIA BEACVA,,-15.72,
2024-08-11,Leaping Lizard Cafe Virginia,Restaurants & Bars,Signature Visa (...2562),LEAPING LIZARD CAFE      VIRGINIA BCH VA,,-19.33,
2024-08-11,Zappos.com,Clothing,Signature Visa (...2562),ZAP*ZAPPOS.COM           800-927-7671 NV,,-95.39,
2024-08-11,Amazon,Shopping,Signature Visa (...2562),AMAZON MKTPL*RM7IN4XN0   Amzn.com/billWA,,-18.70,
