Date,Merchant,Category,Account,Original Statement,Notes,Amount,Tags
9/30/24,USAA,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),USAA CREDIT CARD PAYMENT,,-4498.7,
9/30/24,ATM Fee Rebate,Other Income,USAA SECURE MAIN CHECKING (...4156),ATM REBATE,,3,
9/30/24,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER CR,,2000,
9/30/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1267,,80.52,
9/30/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********3991,,72.49,
9/30/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********3991,,59.4,
9/30/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,59.01,
9/30/24,Target,Other Income,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********3991,,51.92,
9/30/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********3991,,50.34,
9/30/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********3991,,13.08,
9/30/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********3991,,13.08,
9/30/24,Interest Paid,Interest,USAA SAVINGS (...4148),INTEREST PAID,,0.26,
9/30/24,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER DB,,-2000,
9/30/24,Adp Workmarket Direct Deposit,Paychecks,USAA SAVINGS (...4148),ADP WORKMARKET   DIRECT DEP ***********0564,,3355,
9/30/24,Interest Paid,Interest,Adeline Savings (...8722),INTEREST PAID,,0.02,
9/29/24,Y & S Hand Craft Corpvirginia Beacva,Gifts,Signature Visa (...2562),SQ *Y & S HAND CRAFT CORPVirginia BeacVA,,-53,
9/29/24,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-9.99,
9/29/24,Spo Victoria'spizzeria Virginia Beacva,Restaurants & Bars,Signature Visa (...2562),SPO*VICTORIA'SPIZZERIA   VIRGINIA BEACVA,,-74.22,
9/29/24,Pirate Crafted Treasurmount,Restaurants & Bars,Signature Visa (...2562),PP*PIRATE CRAFTED TREASURMOUNT HOLLY  NC,,-26.5,
9/29/24,Popitos Pizza Pop-up Virginia Beacva,Restaurants & Bars,Signature Visa (...2562),SQ *POPITOS PIZZA POP-UP Virginia BeacVA,,-33.24,
9/29/24,9th St Garage Virginia Beacva,Parking & Tolls,Signature Visa (...2562),VA BEACH 9TH ST GARAGE   VIRGINIA BEACVA,,-10,
9/29/24,USAA,Credit Card Payment,Signature Visa (...2562),USAA CREDIT CARD PAYMENT SAN ANTONIO  TX,,4498.7,
9/28/24,Hulu,Entertainment & Recreation,Signature Visa (...2562),Hulu 877-8244858 CA      HULU.COM/BILLCA,,-20.41,
9/28/24,Wells Fargo,Cash & ATM,USAA SECURE MAIN CHECKING (...4156),Wells Fargo Ban          VIRGINIA BEACVA,,-63,
9/27/24,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-160.31,
9/27/24,Kohl's,Clothing,Signature Visa (...2562),KOHLS #0650              VIRGINIA BEACVA,,-45.51,
9/27/24,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5422.82,
9/26/24,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-107.49,
9/26/24,Kindle,Shopping,Signature Visa (...2562),Kindle Svcs*NO9SH9AV3    888-802-3080 WA,,-14.99,
9/26/24,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-18.15,
9/25/24,Kindle,Shopping,Signature Visa (...2562),Kindle Svcs*GI3L65VC3    888-802-3080 WA,,-14.99,
9/25/24,Kindle,Shopping,Signature Visa (...2562),Kindle Svcs*JP3KW3TE3    888-802-3080 WA,,-14.99,
9/25/24,Midland National Life Insurance,Insurance,USAA SECURE MAIN CHECKING (...4156),MIDLAND NATIONAL INSURANCE  ***********1874,,-195.8,
9/24/24,Nissan - USA,Auto Maintenance,Signature Visa (...2562),HALL NISSAN VIRGINIA BEA VIRGINIA CREDIT,,81.42,
9/24/24,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-12.88,
9/24/24,AT&T,Phone,Signature Visa (...2562),ATT* BILL PAYMENT        800-331-0500 TX,,-207.89,
9/24/24,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-324,
9/23/24,7-Eleven,Gas,USAA SECURE MAIN CHECKING (...4156),7ELEVEN-FCTI             VIRGINIA BEACVA,,-60,
9/22/24,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-13.21,
9/21/24,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-29.53,
9/21/24,Little Creek Comm Virginia Beacva,Groceries,Signature Visa (...2562),LITTLE CREEK COMM        VIRGINIA BEACVA,,-63.83,
9/21/24,Navy Exchange,Gas,Signature Visa (...2562),NEX FUEL 050039          VIRGINIA BEACVA,,-25.67,
9/21/24,Navy Exchange,Shopping,Signature Visa (...2562),NAVY EXCHANGE 050180     VIRGINIA BEACVA,,-9.99,
9/20/24,Walmart,Other Income,Signature Visa (...2562),WM SUPERCENTER #4064 VIRGINIA BEA CREDIT,,20.61,
9/20/24,TJ Maxx,Other Income,Signature Visa (...2562),TJMAXX #0226 VIRGINIA BEAC VA     CREDIT,,34.97,
9/20/24,Taco Bell,Restaurants & Bars,Signature Visa (...2562),TACO BELL 0015909        VIRGINIA BCH VA,,-14.51,
9/20/24,Nissan - USA,Shopping,Signature Visa (...2562),HALL NISSAN VIRGINIA BEA VIRGINIA BCH VA,,-81.42,
9/20/24,Nissan - USA,Shopping,Signature Visa (...2562),HALL NISSAN VIRGINIA BEA VIRGINIA BCH VA,,-81.42,
9/20/24,Walmart,Shopping,Signature Visa (...2562),WM SUPERCENTER #4064     VIRGINIA BEACVA,,-197.36,
9/20/24,Py Gourmet Gang,Restaurants & Bars,Signature Visa (...2562),PY *GOURMET GANG         HENRICO      VA,,-16.36,
9/20/24,Liability Insuranc,Business Insurance,Signature Visa (...2562),CPH LIABILITY INSURANC   800-875-1911 IL,,-206,
9/20/24,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       757-318-7641 VA,,-23.88,
9/20/24,7-Eleven,Gas,Signature Visa (...2562),7-ELEVEN 26611           VIRGINIA BEACVA,,-20.77,
9/19/24,Little Creek Comm Virginia Beacva,Groceries,Signature Visa (...2562),LITTLE CREEK COMM        VIRGINIA BEACVA,,-19.07,
9/19/24,Wawa,Gas,Signature Visa (...2562),WAWA 675                 VIRGINIA BEACVA,,-26.8,
9/18/24,Special Boat Team Twevirginia Beacva,Restaurants & Bars,Signature Visa (...2562),SQ *SPECIAL BOAT TEAM TWEVIRGINIA BEACVA,,-8,
9/18/24,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #08938      VIRGINIA BEACVA,,-24.48,
9/18/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********3991,,-51.92,
9/17/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,-268.51,
9/17/24,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-324,
9/17/24,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500,
9/16/24,Verizon,Internet & Cable,Signature Visa (...2562),VERIZON*RECURRING PAY    800-VERIZON  FL,,-100.59,
9/16/24,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50,
9/16/24,Interest Paid,Interest,USAA SECURE MAIN CHECKING (...4156),INTEREST PAID,,0.04,
9/16/24,ICPayment,Auto Payment,USAA SECURE MAIN CHECKING (...4156),ICPAYMENT,,-814.04,
9/16/24,Dominion Energy,Gas & Electric,USAA SECURE MAIN CHECKING (...4156),DOMINION ENERGY  BILLPAY    ***********7814,,-219.81,
9/16/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********3991,,-72.49,
9/16/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********3991,,-59.4,
9/16/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********3991,,-50.34,
9/16/24,USAA,Rent,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-3200,
9/16/24,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1100,
9/16/24,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
9/16/24,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
9/16/24,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1100,
9/16/24,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50,
9/15/24,Jersey Mike's Subs,Restaurants & Bars,Signature Visa (...2562),JERSEY MIKES 6019        VIRGINIA BEACVA,,-21.46,
9/15/24,Lidl,Groceries,Signature Visa (...2562),LIDL #1299               VIRGINIA BEACVA,,-163.06,
9/15/24,Walmart,Shopping,Signature Visa (...2562),WM SUPERCENTER #4064     VIRGINIA BEACVA,,-232.02,
9/15/24,Brightwheel,Education,Signature Visa (...2562),BRGHTWHL* FRANCIS ASBU   WWW.MYBRIGHTWCA,,-570.21,
9/15/24,Global Independe Virginia Beacva,Restaurants & Bars,Signature Visa (...2562),GLOBAL - 627 INDEPENDE   VIRGINIA BEACVA,,-55.41,
9/15/24,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #08938      VIRGINIA BEACVA,,-12.68,
9/15/24,Principal Payment,Auto Payment,FIXED RATE LOAN (...3772),PRINCIPAL,,702.18,
9/15/24,Interest,Auto Payment,FIXED RATE LOAN (...3772),INTEREST,,111.86,
9/13/24,Citrus Shore Drive Virginia Beac,Restaurants & Bars,Signature Visa (...2562),TST*CITRUS- SHORE DRIVE  Virginia BeacVA,,-21.84,
9/13/24,Sunoco,Gas,Signature Visa (...2562),SUNOCO 8000814402        VIRGINIA BEACVA,,-12.72,
9/12/24,Chase,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),CHASE CREDIT CRD EPAY       ***********6683,,-2492.32,
9/11/24,Special Boat Team Twevirginia Beacva,Restaurants & Bars,Signature Visa (...2562),SQ *SPECIAL BOAT TEAM TWEVIRGINIA BEACVA,,-8,
9/11/24,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       VIRGINIA BEACVA,,-7.34,
9/11/24,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       VIRGINIA BEACVA,,-27.98,
9/11/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********3991,,-13.08,
9/11/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********3991,,-13.08,
9/11/24,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5422.86,
9/10/24,Walmart,Shopping,Signature Visa (...2562),WAL-MART #4064           VIRGINIA BEACVA,,-256.6,
9/10/24,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-324,
9/10/24,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER CR,,2500,
9/10/24,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER DB,,-2500,
9/9/24,Greenlin Lambs Gap Mechanicsburg,Pets,Signature Visa (...2562),Greenlin - Lambs Gap     MechanicsburgPA,,-241.05,
9/9/24,Sweet Velvet Macaronscamp Hill,Restaurants & Bars,Signature Visa (...2562),SQ *SWEET VELVET MACARONSCamp Hill    PA,,-43.2,
9/9/24,Sheetz,Gas,Signature Visa (...2562),SHEETZ 0518   00005181   MECHANICSBURGPA,,-3.98,
9/9/24,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-13.21,
9/9/24,Starbucks,Restaurants & Bars,Signature Visa (...2562),STARBUCKS 800-782-7282   800-782-7282 WA,,-25,
9/9/24,Hampton Inn,Travel & Vacation,Signature Visa (...2562),HAMPTON INN HARRISBURG   MECHANICSBURGPA,,-44.4,
9/9/24,Sheetz,Gas,Signature Visa (...2562),SHEETZ 2518   00025189   MECHANICSBURGPA,,-28.46,
9/9/24,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #01639      MECHANICSBURGPA,,-5.59,
9/9/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1474,,-125.18,
9/9/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2202,,-51.42,
9/9/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2202,,-45.04,
9/9/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0196,,-7.31,
9/9/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0196,,-5.03,
9/8/24,Pilot Flying J,Gas,Signature Visa (...2562),PILOT 370                PITTSTON     PA,,-5.98,
9/8/24,Appalachian Brewing Mechanicsburg,Restaurants & Bars,Signature Visa (...2562),TST*APPALACHIAN BREWING  MechanicsburgPA,,-77.18,
9/8/24,Pilot Flying J,Gas,Signature Visa (...2562),PILOT_00370              PITTSTON     PA,,-63.42,
9/7/24,Dollar General,Shopping,Signature Visa (...2562),DOLLAR GENERAL 15815     JEFFERSONVILLNY,,-17.01,
9/6/24,Ppy North Branch Inn,Travel & Vacation,Signature Visa (...2562),PPY*North Branch Inn     Hortonville  NY,,-750.64,
9/6/24,The Market Street Dellemoyne,Groceries,Signature Visa (...2562),SQ *THE MARKET STREET DELLemoyne      PA,,-11.59,
9/6/24,Sheetz,Gas,Signature Visa (...2562),SHEETZ 2518   00025189   MECHANICSBURGPA,,-44.84,
9/6/24,Lemoyne,Gas,USAA SECURE MAIN CHECKING (...4156),P95903                   LEMOYNE      PA,,-42.5,
9/6/24,ATM Fee Rebate,Other Income,USAA SECURE MAIN CHECKING (...4156),ATM REBATE,,2.5,
9/5/24,Ring,Home Improvement,Signature Visa (...2562),RING YEARLY PLAN         HTTPSRING.COMCA,,-49.99,
9/5/24,Walgreens,Medical,Signature Visa (...2562),WALGREENS #7133          VIRGINIA BEACVA,,-11.53,
9/5/24,Sheetz,Gas,Signature Visa (...2562),SHEETZ 0699   00006999   MECHANICSVILLVA,,-2.62,
9/5/24,PepsiCo,Restaurants & Bars,Signature Visa (...2562),CPI*PEPSI-COLA BOTTLING C540-347-3112 VA,,-3,
9/5/24,Sheetz,Gas,Signature Visa (...2562),SHEETZ 2699   00026997   MECHANICSVILLVA,,-20.79,
9/5/24,Amici Pizza Mechanicsburgpa,Restaurants & Bars,Signature Visa (...2562),AMICI PIZZA              MECHANICSBURGPA,,-42.24,
9/4/24,Virginianaturalgasbill,Gas & Electric,Signature Visa (...2562),VIRGINIANATURALGASBILL   866-383-1846 GA,,-39.01,
9/4/24,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-46.98,
9/4/24,USAA,Insurance,USAA SECURE MAIN CHECKING (...4156),USAA P&C         AUTOPAY    ***********3049,,-193.14,
9/4/24,USAA,Insurance,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-175.37,
9/4/24,US Department of Education,Student Loans,USAA SAVINGS (...4148),DEPT EDUCATION   STUDENT LN ***********0000,,-243.42,
9/3/24,Anthropologie,Other Income,Signature Visa (...2562),ANTHROPOLOGIE.COM HTTPSWWW.ANTH P CREDIT,,122.84,
9/3/24,Taste Bayville Far,Restaurants & Bars,Signature Visa (...2562),TST*TASTE - BAYVILLE FAR 757-464-1566 VA,,-30.06,
9/3/24,Little Creek Comm Virginia Beacva,Groceries,Signature Visa (...2562),LITTLE CREEK COMM        VIRGINIA BEACVA,,-15.04,
9/3/24,Navy Exchange,Shopping,Signature Visa (...2562),NAVY EXCHANGE 050180     VIRGINIA BEACVA,,-37.99,
9/3/24,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50,
9/3/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,-17.8,
9/3/24,USAA,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),USAA CREDIT CARD PAYMENT,,-3062.57,
9/3/24,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1100,
9/3/24,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-324,
9/3/24,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
9/3/24,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
9/3/24,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500,
9/3/24,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1100,
9/3/24,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50,
9/2/24,Shorebreak Pizza Virginia Beac,Restaurants & Bars,Signature Visa (...2562),Shorebreak Pizza         Virginia BeacVA,,-14.78,
9/2/24,USAA,Credit Card Payment,Signature Visa (...2562),USAA CREDIT CARD PAYMENT SAN ANTONIO  TX,,3062.57,
9/2/24,D & Q Nails Spa Virginia Beacva,Personal,USAA SECURE MAIN CHECKING (...4156),D & Q NAILS SPA          VIRGINIA BEACVA,,-83,
9/1/24,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-107.28,
9/1/24,Kroger,Gas,Signature Visa (...2562),KROGER FUEL #3532        VIRGINIA BEACVA,,-53.05,
8/31/24,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       757-318-7641 VA,,-32.1,
8/31/24,Car Spa Virginia Beacva,Auto Maintenance,Signature Visa (...2562),CAR SPA #32              VIRGINIA BEACVA,,-18,
8/31/24,PetSmart,Pets,Signature Visa (...2562),PETSMART # 1171          VIRGINIA BEACVA,,-23.31,
8/31/24,Taylor S Hardware Virginia Beacva,Home Improvement,Signature Visa (...2562),TAYLOR S HARDWARE 6711   VIRGINIA BEACVA,,-18.51,
8/31/24,Wawa,Gas,Signature Visa (...2562),WAWA 8609                VIRGINIA BEACVA,,-26.47,
8/30/24,TJ Maxx,Other Income,Signature Visa (...2562),TJMAXX #0226 VIRGINIA BEAC VA     CREDIT,,69.41,
8/30/24,Ulta Beauty,Personal,Signature Visa (...2562),ULTA #677                VIRGINIA BEACVA,,-116.06,
8/30/24,TJ Maxx,Clothing,Signature Visa (...2562),TJMAXX #0226             VIRGINIA BEACVA,,-241.66,
8/30/24,TJ Maxx,Clothing,Signature Visa (...2562),TJMAXX #0226             VIRGINIA BEACVA,,-42.39,
8/30/24,Costco,Shopping,Signature Visa (...2562),COSTCO WHSE #0202        NORFOLK      VA,,-199.44,
8/30/24,Costco,Shopping,Signature Visa (...2562),COSTCO WHSE #0202        NORFOLK      VA,,-6.72,
8/30/24,Interest Paid,Interest,Eleanor Savings (...8781),INTEREST PAID,,0.02,
8/30/24,Interest Paid,Interest,USAA SAVINGS (...4148),INTEREST PAID,,0.25,
8/30/24,Venmo,Child Care,USAA SAVINGS (...4148),VENMO            PAYMENT    ***********6604,,-45,
8/30/24,Interest Paid,Interest,Adeline Savings (...8722),INTEREST PAID,,0.02,
8/29/24,Federal Payment,Paychecks,USAA SECURE MAIN CHECKING (...4156),3801000000000000 FED PAYMNT ***********0000,,350.75,
8/29/24,Adp Workmarket Direct Deposit,Paychecks,USAA SAVINGS (...4148),ADP WORKMARKET   DIRECT DEP ***********8786,,3190,
8/28/24,Lulus Fashion Lounge Lu Credit,Other Income,Signature Visa (...2562),"LULUS FASHION LOUNGE, HTTPSWWW.LU CREDIT",,298.48,
8/28/24,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-9.99,
8/28/24,Hulu,Entertainment & Recreation,Signature Visa (...2562),Hulu 877-8244858 CA      HULU.COM/BILLCA,,-20.41,
8/28/24,Dillard's,Other Income,Signature Visa (...2562),DILLARDS 698 DILLARD'S   501-320- CREDIT,,242.54,
8/28/24,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5422.82,
8/27/24,Reward Points Redemption,Paychecks,Signature Visa (...2562),REWARD POINTS REDEMPTION,,624.27,
8/27/24,Midland National Life Insurance,Insurance,USAA SECURE MAIN CHECKING (...4156),MIDLAND NATIONAL INSURANCE  ***********1874,,-195.8,
8/26/24,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-2.6,
8/26/24,E-ZPass,Parking & Tolls,Signature Visa (...2562),NJ EZPASS                888-288-6865 NJ,,-25,
8/25/24,Wayfair,Furniture & Housewares,Signature Visa (...2562),WF* WAYFAIR3891524245    HTTPSWWW.WAYFMA,,-136.73,
8/25/24,The Home Depot,Home Improvement,Signature Visa (...2562),THE HOME DEPOT #4614     VIRGINIA BCH VA,,-33.01,
8/25/24,Shake Shack,Restaurants & Bars,Signature Visa (...2562),SHAKE SHACK - 1265A      646-747-7178 VA,,-40.97,
8/25/24,Starbucks,Restaurants & Bars,Signature Visa (...2562),STARBUCKS 800-782-7282   800-782-7282 WA,,-25,
8/25/24,Walmart,Shopping,Signature Visa (...2562),WM SUPERCENTER #4064     VIRGINIA BEACVA,,-81.87,
8/24/24,Kohl's,Other Income,Signature Visa (...2562),KOHLS #0650 VIRGINIA BEAC VA      CREDIT,,19.42,
8/24/24,Kohl's,Other Income,Signature Visa (...2562),KOHLS #0650 VIRGINIA BEAC VA      CREDIT,,33.92,
8/24/24,Starbucks,Restaurants & Bars,Signature Visa (...2562),STARBUCKS STORE 21598    VIRGINIA BEACVA,,-9.59,
8/24/24,Lidl,Groceries,Signature Visa (...2562),LIDL #1299               VIRGINIA BEACVA,,-109.48,
8/24/24,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-12.88,
8/24/24,Taylor S Do It Center Virginia Beacva,Home Improvement,Signature Visa (...2562),TAYLOR S DO-IT CENTER 670VIRGINIA BEACVA,,-13.77,
8/24/24,iHerb.com,Fitness,Signature Visa (...2562),IHERB IHERB.COM he3Ws    951-6163600  CA,,-68.06,
8/24/24,AT&T,Phone,Signature Visa (...2562),ATT* BILL PAYMENT        800-331-0500 TX,,-207.89,
8/23/24,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-41.93,
8/23/24,Wawa,Gas,Signature Visa (...2562),WAWA 675                 VIRGINIA BEACVA,,-21.74,
8/22/24,Taste Bayville Far Virginia Beac,Restaurants & Bars,Signature Visa (...2562),TST*TASTE - BAYVILLE FAR Virginia BeacVA,,-25.61,
8/22/24,Naval Special Warfarevirginia Beacva,Restaurants & Bars,Signature Visa (...2562),SQ *NAVAL SPECIAL WARFAREVirginia BeacVA,,-30,
8/22/24,Shirtmax,Clothing,Signature Visa (...2562),SHIRTMAX                 404-352-4774 GA,,-22.35,
8/22/24,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-40,
8/22/24,Venmo,Child Care,USAA SAVINGS (...4148),VENMO            PAYMENT    ***********5240,,-76,
8/21/24,Dominion Energy,Gas & Electric,USAA SECURE MAIN CHECKING (...4156),DOMINION ENERGY  BILLPAY    ***********7814,,-220.77,
8/21/24,Nordstrom,Clothing,USAA SECURE MAIN CHECKING (...4156),NORDSTROM        TRANS      ***********9798,,-192.67,
8/20/24,Navy Exchange,Shopping,Signature Visa (...2562),NAVY EXCHANGE 050180     VIRGINIA BEACVA,,-17.98,
8/20/24,Chase,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),CHASE CREDIT CRD EPAY       ***********4004,,-153.99,
8/20/24,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500,
8/19/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,-238.03,
8/19/24,Mobile Deposit,Other Income,USAA SAVINGS (...4148),DEPOSIT@MOBILE,,1276.93,
8/19/24,Mobile Deposit,Other Income,USAA SAVINGS (...4148),DEPOSIT@MOBILE,,5.25,
8/18/24,Starbucks,Restaurants & Bars,Signature Visa (...2562),STARBUCKS STORE 17020    VIRGINIA BEACVA,,-9.92,
8/18/24,Walmart,Shopping,Signature Visa (...2562),WAL-MART #4064           VIRGINIA BEACVA,,-350.68,
8/18/24,Little Caesars,Restaurants & Bars,Signature Visa (...2562),LITTLE CAESARS 0629 0003 757-363-7992 VA,,-14.69,
8/16/24,Capital Digestive Care Silver Spring,Medical,Signature Visa (...2562),Capital Digestive Care   Silver SpringMD,,-21.89,
8/16/24,Verizon,Internet & Cable,Signature Visa (...2562),VERIZON*RECURRING PAY    800-VERIZON  FL,,-100.59,
8/16/24,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-13.21,
8/16/24,Interest Paid,Interest,USAA SECURE MAIN CHECKING (...4156),INTEREST PAID,,0.03,
8/15/24,Taco Bell,Restaurants & Bars,Signature Visa (...2562),TACO BELL 727641         757-465-8282 VA,,-20.13,
8/15/24,Greenlin Lambs Gap,Pets,Signature Visa (...2562),Greenlin - Lambs Gap     171-7275942  PA,,-50,
8/15/24,Brightwheel,Education,Signature Visa (...2562),BRGHTWHL* FRANCIS ASBU   WWW.MYBRIGHTWCA,,-180.32,
8/15/24,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       757-318-7641 VA,,-38,
8/15/24,Principal Payment,Auto Payment,FIXED RATE LOAN (...3772),PRINCIPAL,,698.96,
8/15/24,Interest,Auto Payment,FIXED RATE LOAN (...3772),INTEREST,,115.08,
8/15/24,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50,
8/15/24,ICPayment,Auto Payment,USAA SECURE MAIN CHECKING (...4156),ICPAYMENT,,-814.04,
8/15/24,USAA,Rent,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-3200,
